structure,type,seas_adj,date,value
imp_ex_v,gc_q,csa,2005-04-01,-1.0954350811249
imp_ex_v,gc_q,csa,2005-07-01,-0.411753782250531
imp_ex_v,gc_q,csa,2005-10-01,-1.05496054248825
imp_ex_v,gc_q,csa,2006-01-01,-0.228436568953199
imp_ex_v,gc_q,csa,2006-04-01,-0.518800521487797
imp_ex_v,gc_q,csa,2006-07-01,0.200570857828735
imp_ex_v,gc_q,csa,2006-10-01,-1.94149640870742
imp_ex_v,gc_q,csa,2007-01-01,-1.07370619274153
imp_ex_v,gc_q,csa,2007-04-01,0.0476455601392417
imp_ex_v,gc_q,csa,2007-07-01,-0.22204573402643701
imp_ex_v,gc_q,csa,2007-10-01,-0.599190274083141
imp_ex_v,gc_q,csa,2008-01-01,0.777676163681888
imp_ex_v,gc_q,csa,2008-04-01,-0.332285623498752
imp_ex_v,gc_q,csa,2008-07-01,0.213963174403113
imp_ex_v,gc_q,csa,2008-10-01,0.748196127758663
imp_ex_v,gc_q,csa,2009-01-01,0.022834423301815
imp_ex_v,gc_q,csa,2009-04-01,1.68299378028286
imp_ex_v,gc_q,csa,2009-07-01,-0.705480241340632
imp_ex_v,gc_q,csa,2009-10-01,-0.527831841596569
imp_ex_v,gc_q,csa,2010-01-01,-1.56185868167375
imp_ex_v,gc_q,csa,2010-04-01,-1.79388871433717
imp_ex_v,gc_q,csa,2010-07-01,-0.28458858771056
imp_ex_v,gc_q,csa,2010-10-01,-0.747343911753553
imp_ex_v,gc_q,csa,2011-01-01,-0.833019912220184
imp_ex_v,gc_q,csa,2011-04-01,0.0526081934668655
imp_ex_v,gc_q,csa,2011-07-01,-0.467674013107466
imp_ex_v,gc_q,csa,2011-10-01,-0.518723084028469
imp_ex_v,gc_q,csa,2012-01-01,-0.817503458262439
imp_ex_v,gc_q,csa,2012-04-01,-0.102062363726214
imp_ex_v,gc_q,csa,2012-07-01,-0.64114845825541
imp_ex_v,gc_q,csa,2012-10-01,0.0717524474201495
imp_ex_v,gc_q,csa,2013-01-01,1.37794133231205
imp_ex_v,gc_q,csa,2013-04-01,-1.54588859772098
imp_ex_v,gc_q,csa,2013-07-01,-0.208767590719074
imp_ex_v,gc_q,csa,2013-10-01,-0.33204091421312
imp_ex_v,gc_q,csa,2014-01-01,0.0530777294508158
imp_ex_v,gc_q,csa,2014-04-01,-0.471312024960487
imp_ex_v,gc_q,csa,2014-07-01,-1.46542434639963
imp_ex_v,gc_q,csa,2014-10-01,0.264105766948194
imp_ex_v,gc_q,csa,2015-01-01,-0.407065687476274
imp_ex_v,gc_q,csa,2015-04-01,0.138036953491895
imp_ex_v,gc_q,csa,2015-07-01,-0.13387655198835
imp_ex_v,gc_q,csa,2015-10-01,-1.64574821029279
imp_ex_v,gc_q,csa,2016-01-01,0.0402765826880594
imp_ex_v,gc_q,csa,2016-04-01,-0.294230198200926
imp_ex_v,gc_q,csa,2016-07-01,-0.24986763134528
imp_ex_v,gc_q,csa,2016-10-01,-0.385013255769455
imp_ex_v,gc_q,csa,2017-01-01,0.264305362820208
imp_ex_v,gc_q,csa,2017-04-01,-1.44761377111521
imp_ex_v,gc_q,csa,2017-07-01,-0.535792581751249
imp_ex_v,gc_q,csa,2017-10-01,-1.33735378589251
imp_ex_v,gc_q,csa,2018-01-01,0.00463949912862238
imp_ex_v,gc_q,csa,2018-04-01,-0.194707035247961
imp_ex_v,gc_q,csa,2018-07-01,0.865673835150476
imp_ex_v,gc_q,csa,2018-10-01,-0.444673677820648
imp_ex_v,gc_q,csa,2019-01-01,-0.10140152251823
imp_ex_v,gc_q,csa,2019-04-01,-1.37651674391572
imp_ex_v,gc_q,csa,2019-07-01,-0.558344171441601
imp_ex_v,gc_q,csa,2019-10-01,0.267691133346662
imp_ex_v,gc_q,csa,2020-01-01,0.517161957288485
imp_ex_v,gc_q,csa,2020-04-01,6.11468086435108
imp_ex_v,gc_q,csa,2020-07-01,-3.52438565752806
imp_ex_v,gc_q,csa,2020-10-01,-0.311508732755153
imp_ex_v,gc_q,csa,2021-01-01,-0.0372012095919173
imp_ex_v,gc_q,csa,2021-04-01,-2.04936707131399
imp_ex_v,gc_q,csa,2021-07-01,-0.283013930754179
imp_ex_v,gc_q,csa,2021-10-01,-1.27296167781796
imp_ex_v,gc_q,csa,2022-01-01,-0.251659220683893
imp_ex_v,gc_q,csa,2022-04-01,-1.35385303171099
imp_ex_v,gc_q,csa,2022-07-01,-0.262722878502251
imp_ex_v,gc_q,csa,2022-10-01,0.219490259891278
imp_ex_v,gc_q,csa,2023-01-01,-0.608657743462058
imp_ex_v,gc_q,csa,2023-04-01,0.709103353497362
imp_ex_v,gc_q,csa,2023-07-01,0.17157231052217
imp_ex_v,gc_q,csa,2023-10-01,-0.856574165603519
imp_ex_v,gc_q,csa,2024-01-01,-1.4069218624177
imp_ex_v,gc_q,csa,2024-04-01,-0.574948431794462
imp_ex_v,gc_q,csa,2024-07-01,0.871459190680462
imp_ex_v,gc_q,csa,2024-10-01,-0.630949925323118
imp_ex_v,gc_q,csa,2025-01-01,-2.83264710151123
imp_ex_v,gc_q,csa,2025-04-01,2.96932286688267
imp_ex_v,gc_q,csa,2025-07-01,-1.34554883382682
imp_ex_v,gc_q,csa,2025-10-01,-1.07034067504706
imp_ex_v,gc_q,csa,2026-01-01,0.731074002228506
demand_dom,nom,na,1980-01-01,53377.8823332934
demand_dom,nom,na,1980-04-01,53088.6968882739
demand_dom,nom,na,1980-07-01,51918.5997000446
demand_dom,nom,na,1980-10-01,55568.6396936048
demand_dom,nom,na,1981-01-01,52852.972912228
demand_dom,nom,na,1981-04-01,55073.2094752958
demand_dom,nom,na,1981-07-01,56267.6426633309
demand_dom,nom,na,1981-10-01,59457.9522003408
demand_dom,nom,na,1982-01-01,56665.3788118396
demand_dom,nom,na,1982-04-01,59939.5172634334
demand_dom,nom,na,1982-07-01,58853.6314205734
demand_dom,nom,na,1982-10-01,61432.6310697198
demand_dom,nom,na,1983-01-01,60218.6748581453
demand_dom,nom,na,1983-04-01,61588.1865590272
demand_dom,nom,na,1983-07-01,61056.0679141474
demand_dom,nom,na,1983-10-01,64983.6832832256
demand_dom,nom,na,1984-01-01,62104.3968005399
demand_dom,nom,na,1984-04-01,62863.1336256592
demand_dom,nom,na,1984-07-01,63328.1741973767
demand_dom,nom,na,1984-10-01,66815.3652260539
demand_dom,nom,na,1985-01-01,64561.8156444469
demand_dom,nom,na,1985-04-01,67799.9746748019
demand_dom,nom,na,1985-07-01,67342.2945283864
demand_dom,nom,na,1985-10-01,71554.4396336556
demand_dom,nom,na,1986-01-01,67838.5794974089
demand_dom,nom,na,1986-04-01,72516.631660492
demand_dom,nom,na,1986-07-01,71772.3472480445
demand_dom,nom,na,1986-10-01,77392.1872499933
demand_dom,nom,na,1987-01-01,71230.6360405657
demand_dom,nom,na,1987-04-01,75478.2060624668
demand_dom,nom,na,1987-07-01,73441.618981816
demand_dom,nom,na,1987-10-01,79005.3294559206
demand_dom,nom,na,1988-01-01,74892.6557788163
demand_dom,nom,na,1988-04-01,78457.812459516
demand_dom,nom,na,1988-07-01,79844.9872655812
demand_dom,nom,na,1988-10-01,84503.2321527445
demand_dom,nom,na,1989-01-01,80011.0964497611
demand_dom,nom,na,1989-04-01,86683.6075819896
demand_dom,nom,na,1989-07-01,86136.7013042225
demand_dom,nom,na,1989-10-01,90290.1089218371
demand_dom,nom,na,1990-01-01,90659.0683963
demand_dom,nom,na,1990-04-01,95561.9801613321
demand_dom,nom,na,1990-07-01,92584.5427752879
demand_dom,nom,na,1990-10-01,96826.5760040384
demand_dom,nom,na,1991-01-01,94750.0435489659
demand_dom,nom,na,1991-04-01,98134.9219537212
demand_dom,nom,na,1991-07-01,95716.8144840267
demand_dom,nom,na,1991-10-01,99128.7639313053
demand_dom,nom,na,1992-01-01,96210.2221850691
demand_dom,nom,na,1992-04-01,99603.5008524338
demand_dom,nom,na,1992-07-01,96438.5840740525
demand_dom,nom,na,1992-10-01,98974.2828830885
demand_dom,nom,na,1993-01-01,94095.8990260754
demand_dom,nom,na,1993-04-01,99505.8185515463
demand_dom,nom,na,1993-07-01,98990.7933640695
demand_dom,nom,na,1993-10-01,101805.788216321
demand_dom,nom,na,1994-01-01,97922.6267936522
demand_dom,nom,na,1994-04-01,102039.628623483
demand_dom,nom,na,1994-07-01,100417.425751848
demand_dom,nom,na,1994-10-01,103644.403921205
demand_dom,nom,na,1995-01-01,100067.921521926
demand_dom,nom,na,1995-04-01,102864.780379561
demand_dom,nom,na,1995-07-01,101849.519982515
demand_dom,nom,na,1995-10-01,104923.470608462
demand_dom,nom,na,1996-01-01,102082.977884296
demand_dom,nom,na,1996-04-01,105009.399587785
demand_dom,nom,na,1996-07-01,101721.156067595
demand_dom,nom,na,1996-10-01,106045.45715336
demand_dom,nom,na,1997-01-01,101150.186348104
demand_dom,nom,na,1997-04-01,105156.274259684
demand_dom,nom,na,1997-07-01,103736.252196557
demand_dom,nom,na,1997-10-01,106374.552673315
demand_dom,nom,na,1998-01-01,106724.868001519
demand_dom,nom,na,1998-04-01,107333.41066559
demand_dom,nom,na,1998-07-01,105755.724787648
demand_dom,nom,na,1998-10-01,111010.198030106
demand_dom,nom,na,1999-01-01,106084.269355186
demand_dom,nom,na,1999-04-01,107676.422634251
demand_dom,nom,na,1999-07-01,107436.905331613
demand_dom,nom,na,1999-10-01,117629.141272748
demand_dom,nom,na,2000-01-01,113459.574914346
demand_dom,nom,na,2000-04-01,108886.530389245
demand_dom,nom,na,2000-07-01,113451.65677057
demand_dom,nom,na,2000-10-01,120237.215125793
demand_dom,nom,na,2001-01-01,117105.248616981
demand_dom,nom,na,2001-04-01,119407.140924863
demand_dom,nom,na,2001-07-01,117022.455343295
demand_dom,nom,na,2001-10-01,118244.483406642
demand_dom,nom,na,2002-01-01,116596.0190638
demand_dom,nom,na,2002-04-01,116774.701859433
demand_dom,nom,na,2002-07-01,114961.748314071
demand_dom,nom,na,2002-10-01,117953.091671965
demand_dom,nom,na,2003-01-01,116574.690029157
demand_dom,nom,na,2003-04-01,115275.738882616
demand_dom,nom,na,2003-07-01,117438.422412714
demand_dom,nom,na,2003-10-01,121759.812822047
demand_dom,nom,na,2004-01-01,116053.903059093
demand_dom,nom,na,2004-04-01,116591.786952674
demand_dom,nom,na,2004-07-01,118424.397613536
demand_dom,nom,na,2004-10-01,123661.794685966
demand_dom,nom,na,2005-01-01,119763.815192531
demand_dom,nom,na,2005-04-01,125297.73640654
demand_dom,nom,na,2005-07-01,125496.17647102
demand_dom,nom,na,2005-10-01,131226.731429644
demand_dom,nom,na,2006-01-01,127824.258795381
demand_dom,nom,na,2006-04-01,131151.346102588
demand_dom,nom,na,2006-07-01,129578.475734551
demand_dom,nom,na,2006-10-01,136495.915019067
demand_dom,nom,na,2007-01-01,131124.45502133
demand_dom,nom,na,2007-04-01,133293.317928762
demand_dom,nom,na,2007-07-01,132739.15445403
demand_dom,nom,na,2007-10-01,145175.160043124
demand_dom,nom,na,2008-01-01,141710.438560013
demand_dom,nom,na,2008-04-01,136780.362250536
demand_dom,nom,na,2008-07-01,135812.707554282
demand_dom,nom,na,2008-10-01,150839.537610804
demand_dom,nom,na,2009-01-01,151683.477268477
demand_dom,nom,na,2009-04-01,138567.86525667
demand_dom,nom,na,2009-07-01,140157.660700566
demand_dom,nom,na,2009-10-01,145145.591434185
demand_dom,nom,na,2010-01-01,136762.786484255
demand_dom,nom,na,2010-04-01,146362.679448458
demand_dom,nom,na,2010-07-01,145920.014327618
demand_dom,nom,na,2010-10-01,146498.480724419
demand_dom,nom,na,2011-01-01,139551.003450508
demand_dom,nom,na,2011-04-01,144580.332466638
demand_dom,nom,na,2011-07-01,153017.765736105
demand_dom,nom,na,2011-10-01,161155.29193294
demand_dom,nom,na,2012-01-01,148005.463172522
demand_dom,nom,na,2012-04-01,147327.165732028
demand_dom,nom,na,2012-07-01,149165.705872227
demand_dom,nom,na,2012-10-01,151050.904313575
demand_dom,nom,na,2013-01-01,150343.242697494
demand_dom,nom,na,2013-04-01,142891.326829952
demand_dom,nom,na,2013-07-01,149111.937795445
demand_dom,nom,na,2013-10-01,155397.098894841
demand_dom,nom,na,2014-01-01,149112.414620451
demand_dom,nom,na,2014-04-01,151148.99970872
demand_dom,nom,na,2014-07-01,153821.3423075
demand_dom,nom,na,2014-10-01,155455.681390785
demand_dom,nom,na,2015-01-01,152360.122087649
demand_dom,nom,na,2015-04-01,152822.940904483
demand_dom,nom,na,2015-07-01,148813.601096634
demand_dom,nom,na,2015-10-01,156727.050849669
demand_dom,nom,na,2016-01-01,159702.470413094
demand_dom,nom,na,2016-04-01,154414.155932552
demand_dom,nom,na,2016-07-01,153059.6087453
demand_dom,nom,na,2016-10-01,155603.437138627
demand_dom,nom,na,2017-01-01,160366.472818242
demand_dom,nom,na,2017-04-01,155774.856988502
demand_dom,nom,na,2017-07-01,160294.2163074
demand_dom,nom,na,2017-10-01,161399.418874703
demand_dom,nom,na,2018-01-01,154816.197822381
demand_dom,nom,na,2018-04-01,163009.962034809
demand_dom,nom,na,2018-07-01,164485.517391845
demand_dom,nom,na,2018-10-01,169712.956214383
demand_dom,nom,na,2019-01-01,161115.648467171
demand_dom,nom,na,2019-04-01,165830.318578469
demand_dom,nom,na,2019-07-01,164723.040945384
demand_dom,nom,na,2019-10-01,172261.692724597
demand_dom,nom,na,2020-01-01,166973.210442282
demand_dom,nom,na,2020-04-01,159638.813081705
demand_dom,nom,na,2020-07-01,169617.253339779
demand_dom,nom,na,2020-10-01,173267.58358807
demand_dom,nom,na,2021-01-01,162342.726500824
demand_dom,nom,na,2021-04-01,167664.197702342
demand_dom,nom,na,2021-07-01,164559.819824778
demand_dom,nom,na,2021-10-01,182439.89984175
demand_dom,nom,na,2022-01-01,168900.93443828
demand_dom,nom,na,2022-04-01,184605.707458576
demand_dom,nom,na,2022-07-01,169743.018526129
demand_dom,nom,na,2022-10-01,184204.477044425
demand_dom,nom,na,2023-01-01,183163.449381517
demand_dom,nom,na,2023-04-01,183299.565199852
demand_dom,nom,na,2023-07-01,183158.156692585
demand_dom,nom,na,2023-10-01,193639.599441865
demand_dom,nom,na,2024-01-01,184886.011534597
demand_dom,nom,na,2024-04-01,183028.320815555
demand_dom,nom,na,2024-07-01,190467.429440165
demand_dom,nom,na,2024-10-01,192672.867825512
demand_dom,nom,na,2025-01-01,182124.414877068
demand_dom,nom,na,2025-04-01,201375.187271915
demand_dom,nom,na,2025-07-01,196483.557677823
demand_dom,nom,na,2025-10-01,209587.31697932
demand_dom,nom,na,2026-01-01,191750.120228609
cons,nom,na,1980-01-01,34114.1716618161
cons,nom,na,1980-04-01,34493.2892435427
cons,nom,na,1980-07-01,34865.0138853539
cons,nom,na,1980-10-01,36483.2759763744
cons,nom,na,1981-01-01,36161.2903599087
cons,nom,na,1981-04-01,37131.5891358537
cons,nom,na,1981-07-01,37611.004636811
cons,nom,na,1981-10-01,39253.1442290415
cons,nom,na,1982-01-01,38668.2384670636
cons,nom,na,1982-04-01,39531.0601952115
cons,nom,na,1982-07-01,39983.555379461
cons,nom,na,1982-10-01,41637.1184865343
cons,nom,na,1983-01-01,41299.9779344434
cons,nom,na,1983-04-01,41277.5646798076
cons,nom,na,1983-07-01,41564.0145787372
cons,nom,na,1983-10-01,43282.4286964045
cons,nom,na,1984-01-01,42994.6960590734
cons,nom,na,1984-04-01,43444.0333241828
cons,nom,na,1984-07-01,43643.3840315962
cons,nom,na,1984-10-01,45323.3803197429
cons,nom,na,1985-01-01,45072.7863801123
cons,nom,na,1985-04-01,45807.9930527991
cons,nom,na,1985-07-01,45832.4206592882
cons,nom,na,1985-10-01,47817.6088079045
cons,nom,na,1986-01-01,47247.5468313947
cons,nom,na,1986-04-01,47948.4131469308
cons,nom,na,1986-07-01,47975.3026711531
cons,nom,na,1986-10-01,49580.9586020295
cons,nom,na,1987-01-01,49063.4567765346
cons,nom,na,1987-04-01,49580.4828784154
cons,nom,na,1987-07-01,49630.1028658107
cons,nom,na,1987-10-01,51610.4817799855
cons,nom,na,1988-01-01,51162.8466519
cons,nom,na,1988-04-01,51563.2237290122
cons,nom,na,1988-07-01,52081.2129683265
cons,nom,na,1988-10-01,54223.1830941595
cons,nom,na,1989-01-01,54263.818483843
cons,nom,na,1989-04-01,55134.8873267655
cons,nom,na,1989-07-01,55796.1025941286
cons,nom,na,1989-10-01,58058.3529091485
cons,nom,na,1990-01-01,58456.8602026867
cons,nom,na,1990-04-01,58948.8092720349
cons,nom,na,1990-07-01,59854.3899640262
cons,nom,na,1990-10-01,62629.4198759508
cons,nom,na,1991-01-01,62785.4260803309
cons,nom,na,1991-04-01,63675.0404108856
cons,nom,na,1991-07-01,64610.8986806488
cons,nom,na,1991-10-01,67141.6119420236
cons,nom,na,1992-01-01,66791.4150694536
cons,nom,na,1992-04-01,67103.6835908346
cons,nom,na,1992-07-01,67135.6019896014
cons,nom,na,1992-10-01,68842.5098728436
cons,nom,na,1993-01-01,67987.5003522249
cons,nom,na,1993-04-01,68383.47733156
cons,nom,na,1993-07-01,69083.9432152483
cons,nom,na,1993-10-01,70392.4784887128
cons,nom,na,1994-01-01,69712.2342463824
cons,nom,na,1994-04-01,68964.9006447104
cons,nom,na,1994-07-01,69613.9026379686
cons,nom,na,1994-10-01,71203.5301374348
cons,nom,na,1995-01-01,70527.6379045879
cons,nom,na,1995-04-01,70566.8807861986
cons,nom,na,1995-07-01,71211.6120670447
cons,nom,na,1995-10-01,72497.3318617968
cons,nom,na,1996-01-01,72315.7277647915
cons,nom,na,1996-04-01,72095.2275619256
cons,nom,na,1996-07-01,72380.0764459186
cons,nom,na,1996-10-01,74195.4414900004
cons,nom,na,1997-01-01,73635.9040729745
cons,nom,na,1997-04-01,73525.0367677276
cons,nom,na,1997-07-01,74094.5778290778
cons,nom,na,1997-10-01,76134.6693117446
cons,nom,na,1998-01-01,74970.5196727668
cons,nom,na,1998-04-01,75102.4721746425
cons,nom,na,1998-07-01,75709.8293503841
cons,nom,na,1998-10-01,77511.7057728007
cons,nom,na,1999-01-01,76660.6608887023
cons,nom,na,1999-04-01,76891.0206165888
cons,nom,na,1999-07-01,77883.1898535668
cons,nom,na,1999-10-01,80229.3652405957
cons,nom,na,2000-01-01,79581.6268764615
cons,nom,na,2000-04-01,79671.7324498279
cons,nom,na,2000-07-01,80785.2015484169
cons,nom,na,2000-10-01,82886.7195586109
cons,nom,na,2001-01-01,82612.4520546447
cons,nom,na,2001-04-01,82483.0600915855
cons,nom,na,2001-07-01,83012.1141889454
cons,nom,na,2001-10-01,84054.5284651628
cons,nom,na,2002-01-01,83086.7118721018
cons,nom,na,2002-04-01,82410.7436659647
cons,nom,na,2002-07-01,83116.3504634213
cons,nom,na,2002-10-01,84345.5062042128
cons,nom,na,2003-01-01,84190.9329788569
cons,nom,na,2003-04-01,83823.8954661841
cons,nom,na,2003-07-01,84635.0412337112
cons,nom,na,2003-10-01,86340.0685721075
cons,nom,na,2004-01-01,86144.7261322731
cons,nom,na,2004-04-01,86091.7789162118
cons,nom,na,2004-07-01,86606.963559011
cons,nom,na,2004-10-01,88452.9423769843
cons,nom,na,2005-01-01,88494.0532578718
cons,nom,na,2005-04-01,88125.8937013385
cons,nom,na,2005-07-01,88962.3904680632
cons,nom,na,2005-10-01,91057.8554419337
cons,nom,na,2006-01-01,91029.978609591
cons,nom,na,2006-04-01,90524.086190763
cons,nom,na,2006-07-01,91657.7201361478
cons,nom,na,2006-10-01,93290.2878419614
cons,nom,na,2007-01-01,93567.5526657197
cons,nom,na,2007-04-01,93640.3362144596
cons,nom,na,2007-07-01,94877.1754401103
cons,nom,na,2007-10-01,97349.6921674835
cons,nom,na,2008-01-01,97528.2776817123
cons,nom,na,2008-04-01,97239.562707791
cons,nom,na,2008-07-01,98581.9715617549
cons,nom,na,2008-10-01,99760.7994225707
cons,nom,na,2009-01-01,98808.4510970379
cons,nom,na,2009-04-01,98483.9766856543
cons,nom,na,2009-07-01,99914.8271739148
cons,nom,na,2009-10-01,101890.906864158
cons,nom,na,2010-01-01,101469.085931809
cons,nom,na,2010-04-01,100880.547375294
cons,nom,na,2010-07-01,101689.55394935
cons,nom,na,2010-10-01,103829.405321444
cons,nom,na,2011-01-01,102957.704951905
cons,nom,na,2011-04-01,102426.848434292
cons,nom,na,2011-07-01,102466.635480777
cons,nom,na,2011-10-01,104820.139076914
cons,nom,na,2012-01-01,104454.273337828
cons,nom,na,2012-04-01,103594.846261589
cons,nom,na,2012-07-01,103968.72162662
cons,nom,na,2012-10-01,106170.956433535
cons,nom,na,2013-01-01,105776.661545427
cons,nom,na,2013-04-01,105578.413327763
cons,nom,na,2013-07-01,106433.015147587
cons,nom,na,2013-10-01,108507.49361325
cons,nom,na,2014-01-01,107021.19186217
cons,nom,na,2014-04-01,106796.439053724
cons,nom,na,2014-07-01,107469.486867395
cons,nom,na,2014-10-01,109456.93117622
cons,nom,na,2015-01-01,107829.137477662
cons,nom,na,2015-04-01,107765.535141231
cons,nom,na,2015-07-01,108569.49506556
cons,nom,na,2015-10-01,110255.967177695
cons,nom,na,2016-01-01,108870.53784525
cons,nom,na,2016-04-01,109055.473293108
cons,nom,na,2016-07-01,109567.010133074
cons,nom,na,2016-10-01,112026.256529417
cons,nom,na,2017-01-01,111338.570801547
cons,nom,na,2017-04-01,111193.126301894
cons,nom,na,2017-07-01,112063.598977077
cons,nom,na,2017-10-01,114083.984284335
cons,nom,na,2018-01-01,113087.660588078
cons,nom,na,2018-04-01,112867.410481907
cons,nom,na,2018-07-01,113131.298725315
cons,nom,na,2018-10-01,115236.294429249
cons,nom,na,2019-01-01,114134.086681691
cons,nom,na,2019-04-01,114528.244407922
cons,nom,na,2019-07-01,114582.225936308
cons,nom,na,2019-10-01,116579.072733477
cons,nom,na,2020-01-01,113170.397902002
cons,nom,na,2020-04-01,106200.345638219
cons,nom,na,2020-07-01,113469.463463216
cons,nom,na,2020-10-01,114460.478297348
cons,nom,na,2021-01-01,110729.758195287
cons,nom,na,2021-04-01,113991.642199333
cons,nom,na,2021-07-01,116559.693122153
cons,nom,na,2021-10-01,119426.314451868
cons,nom,na,2022-01-01,120113.337029224
cons,nom,na,2022-04-01,121122.14442418
cons,nom,na,2022-07-01,122545.246772563
cons,nom,na,2022-10-01,125145.075317314
cons,nom,na,2023-01-01,125119.419568297
cons,nom,na,2023-04-01,125010.967409852
cons,nom,na,2023-07-01,125946.191503891
cons,nom,na,2023-10-01,128987.697800319
cons,nom,na,2024-01-01,129178.907035081
cons,nom,na,2024-04-01,129441.744700292
cons,nom,na,2024-07-01,130766.085959875
cons,nom,na,2024-10-01,133444.985775525
cons,nom,na,2025-01-01,132611.514765978
cons,nom,na,2025-04-01,132507.078346781
cons,nom,na,2025-07-01,133530.113078032
cons,nom,na,2025-10-01,136050.033422193
cons,nom,na,2026-01-01,134939.84969025
cons_priv,nom,na,1980-01-01,29329.1448394448
cons_priv,nom,na,1980-04-01,29571.4908756698
cons_priv,nom,na,1980-07-01,29856.1734685526
cons_priv,nom,na,1980-10-01,31374.4167260137
cons_priv,nom,na,1981-01-01,30931.210457732
cons_priv,nom,na,1981-04-01,31760.2660448284
cons_priv,nom,na,1981-07-01,32152.9561950864
cons_priv,nom,na,1981-10-01,33672.6390347376
cons_priv,nom,na,1982-01-01,32953.1158432999
cons_priv,nom,na,1982-04-01,33696.6928379737
cons_priv,nom,na,1982-07-01,34077.6318441292
cons_priv,nom,na,1982-10-01,35587.4264478879
cons_priv,nom,na,1983-01-01,35184.502164597
cons_priv,nom,na,1983-04-01,35058.1612315887
cons_priv,nom,na,1983-07-01,35303.2266962644
cons_priv,nom,na,1983-10-01,36974.1287843822
cons_priv,nom,na,1984-01-01,36624.9154560598
cons_priv,nom,na,1984-04-01,36963.5754085268
cons_priv,nom,na,1984-07-01,37065.8133621452
cons_priv,nom,na,1984-10-01,38661.3238548661
cons_priv,nom,na,1985-01-01,38289.07023128
cons_priv,nom,na,1985-04-01,38840.3220960451
cons_priv,nom,na,1985-07-01,38773.1729336086
cons_priv,nom,na,1985-10-01,40665.7509481548
cons_priv,nom,na,1986-01-01,39943.6040182614
cons_priv,nom,na,1986-04-01,40520.177951614
cons_priv,nom,na,1986-07-01,40478.3553413136
cons_priv,nom,na,1986-10-01,42053.0742356719
cons_priv,nom,na,1987-01-01,41481.7859815692
cons_priv,nom,na,1987-04-01,41941.5110491322
cons_priv,nom,na,1987-07-01,41940.3050976616
cons_priv,nom,na,1987-10-01,43783.9988792088
cons_priv,nom,na,1988-01-01,43179.3499371942
cons_priv,nom,na,1988-04-01,43349.9059706071
cons_priv,nom,na,1988-07-01,43688.6944128448
cons_priv,nom,na,1988-10-01,45572.7261457878
cons_priv,nom,na,1989-01-01,45312.8683239033
cons_priv,nom,na,1989-04-01,45943.3792336589
cons_priv,nom,na,1989-07-01,46292.7938178726
cons_priv,nom,na,1989-10-01,48347.8176948499
cons_priv,nom,na,1990-01-01,48527.6131191278
cons_priv,nom,na,1990-04-01,48819.0974897271
cons_priv,nom,na,1990-07-01,49497.0571796478
cons_priv,nom,na,1990-10-01,51970.9223634057
cons_priv,nom,na,1991-01-01,51857.622652413
cons_priv,nom,na,1991-04-01,52532.0978478508
cons_priv,nom,na,1991-07-01,53217.9525989785
cons_priv,nom,na,1991-10-01,55503.9444368265
cons_priv,nom,na,1992-01-01,54960.6998830228
cons_priv,nom,na,1992-04-01,55163.4882300781
cons_priv,nom,na,1992-07-01,55205.1640397999
cons_priv,nom,na,1992-10-01,56952.0680777025
cons_priv,nom,na,1993-01-01,56009.7364309718
cons_priv,nom,na,1993-04-01,56235.1700052323
cons_priv,nom,na,1993-07-01,56874.2255957406
cons_priv,nom,na,1993-10-01,58021.0294719212
cons_priv,nom,na,1994-01-01,57248.7650750696
cons_priv,nom,na,1994-04-01,56664.1889077979
cons_priv,nom,na,1994-07-01,57065.1949055345
cons_priv,nom,na,1994-10-01,58603.8612309542
cons_priv,nom,na,1995-01-01,57994.4151365963
cons_priv,nom,na,1995-04-01,58022.1465736193
cons_priv,nom,na,1995-07-01,58589.3203767474
cons_priv,nom,na,1995-10-01,59822.097320635
cons_priv,nom,na,1996-01-01,59494.4229362387
cons_priv,nom,na,1996-04-01,59238.3568459138
cons_priv,nom,na,1996-07-01,59510.1589048174
cons_priv,nom,na,1996-10-01,61374.6149461261
cons_priv,nom,na,1997-01-01,60873.2674159297
cons_priv,nom,na,1997-04-01,60798.6081547349
cons_priv,nom,na,1997-07-01,61308.9730356927
cons_priv,nom,na,1997-10-01,63309.2156840472
cons_priv,nom,na,1998-01-01,62127.3691453048
cons_priv,nom,na,1998-04-01,62231.3586971999
cons_priv,nom,na,1998-07-01,62737.2279088942
cons_priv,nom,na,1998-10-01,64547.8868284352
cons_priv,nom,na,1999-01-01,63659.3201441534
cons_priv,nom,na,1999-04-01,63800.5099642876
cons_priv,nom,na,1999-07-01,64663.170909549
cons_priv,nom,na,1999-10-01,66840.8001592236
cons_priv,nom,na,2000-01-01,66081.1513245226
cons_priv,nom,na,2000-04-01,66041.0322073701
cons_priv,nom,na,2000-07-01,67018.1036414411
cons_priv,nom,na,2000-10-01,68968.9656053335
cons_priv,nom,na,2001-01-01,68469.0251982834
cons_priv,nom,na,2001-04-01,68455.2050667471
cons_priv,nom,na,2001-07-01,68842.7216281784
cons_priv,nom,na,2001-10-01,69784.0276629994
